	representative function	type	protein sequence	Rhodobacter CACIA 14H1	Rhodobacter sphaeroides 2.4.1
RSP_0240	IMG reference gene:2512955246; PFAM: Alanine dehydrogenase/PNT, C-terminal domain; Alanine dehydrogenase/PNT, N-terminal domain; TIGRFAM: NAD(P) transhydrogenase, alpha subunit			kb|g.220339.CDS.4099	RSP_0240
RSP_0241	IMG reference gene:2512955247; truncated by 28 aa				RSP_0241
RSP_0242	IMG reference gene:2512955248; PFAM: Aminotransferase class-V; TIGRFAM: kynureninase				RSP_0242
RSP_0243	IMG reference gene:2512955249; PFAM: L,D-transpeptidase catalytic domain			kb|g.220339.CDS.1980	RSP_0243
RSP_0244	IMG reference gene:2512955250; PFAM: Peptidase C26			kb|g.220339.CDS.3297	RSP_0244
RSP_0245	IMG reference gene:2512955251; PFAM: Aminotransferase class-V			kb|g.220339.CDS.3300	RSP_0245
RSP_0246	IMG reference gene:2512955252; PFAM: ABC transporter transmembrane region; ABC transporter			kb|g.220339.CDS.3301	RSP_0246;RSP_3852
RSP_0247	IMG reference gene:2512955253; PFAM: Aminomethyltransferase folate-binding domain; TIGRFAM: folate-binding protein YgfZ				RSP_0247
RSP_0248	IMG reference gene:2512955254; PFAM: Elongation factor P, C-terminal; Elongation factor P (EF-P) KOW-like domain; Elongation factor P (EF-P) OB domain; TIGRFAM: translation elongation factor P			kb|g.220339.CDS.3920	RSP_0248
RSP_0250	IMG reference gene:2512955256				RSP_0250
RSP_0251	IMG reference gene:2512955257; PFAM: Outer membrane efflux protein; TIGRFAM: type I secretion outer membrane protein, TolC family			kb|g.220339.CDS.3923	RSP_0251
RSP_0252	IMG reference gene:2512955258; PFAM: Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT); TIGRFAM: protein-L-isoaspartate(D-aspartate) O-methyltransferase			kb|g.220339.CDS.3924	RSP_0252
RSP_0253	IMG reference gene:2512955259; PFAM: FAD dependent oxidoreductase			kb|g.220339.CDS.1404	RSP_0253
RSP_0255	IMG reference gene:2512955261; PFAM: Intrinsic membrane protein PufX				RSP_0255
RSP_0256	IMG reference gene:2512955262; PFAM: Photosynthetic reaction centre protein; TIGRFAM: photosynthetic reaction center M subunit			kb|g.220339.CDS.1903	RSP_0256
RSP_0257	IMG reference gene:2512955263; PFAM: Photosynthetic reaction centre protein; TIGRFAM: photosynthetic reaction center L subunit			kb|g.220339.CDS.1902	RSP_0257
RSP_0258	IMG reference gene:2512955264; PFAM: Antenna complex alpha/beta subunit			kb|g.220339.CDS.1901	RSP_0258
RSP_0259	IMG reference gene:2512955267; PFAM: PufQ cytochrome subunit				RSP_0259
RSP_0260	IMG reference gene:2512955268; PFAM: Proto-chlorophyllide reductase 57 kD subunit; Nitrogenase component 1 type Oxidoreductase; TIGRFAM: chlorophyllide reductase subunit Z			kb|g.220339.CDS.1899	RSP_0260
RSP_0261	IMG reference gene:2512955269; PFAM: Nitrogenase component 1 type Oxidoreductase; TIGRFAM: chlorophyllide reductase subunit Y			kb|g.220339.CDS.1898	RSP_0261
RSP_0262	IMG reference gene:2512955270; PFAM: 4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family; TIGRFAM: chlorophyllide reductase iron protein subunit X			kb|g.220339.CDS.1897	RSP_0262
RSP_0263	IMG reference gene:2512955271; PFAM: Alcohol dehydrogenase GroES-like domain; TIGRFAM: 2-desacetyl-2-hydroxyethyl bacteriochlorophyllide A dehydrogenase			kb|g.220339.CDS.1896	RSP_0263
RSP_0264	IMG reference gene:2512955272; PFAM: O-methyltransferase			kb|g.220339.CDS.1895	RSP_0264
RSP_0265	IMG reference gene:2512955273; PFAM: Polyprenyl synthetase			kb|g.220339.CDS.1894	RSP_0265
RSP_0266	IMG reference gene:2512955274; PFAM: Flavin containing amine oxidoreductase; TIGRFAM: phytoene desaturase			kb|g.220339.CDS.1891	RSP_0266
RSP_0267	IMG reference gene:2512955275; PFAM: Hydroxyneurosporene synthase (CrtC); extended by 10 aa			kb|g.220339.CDS.1893	RSP_0267
RSP_0269	IMG reference gene:2512955276; PFAM: TspO/MBR family				RSP_0269
RSP_0270	IMG reference gene:2512955277; PFAM: Squalene/phytoene synthase			kb|g.220339.CDS.1889	RSP_0270
RSP_0271	IMG reference gene:2512955278; PFAM: Flavin containing amine oxidoreductase; TIGRFAM: phytoene desaturase			kb|g.220339.CDS.1888	RSP_0271
RSP_0272	IMG reference gene:2512955279				RSP_0272
RSP_0273	IMG reference gene:2512955280; PFAM: Magnesium chelatase, subunit ChlI; TIGRFAM: magnesium chelatase ATPase subunit I			kb|g.220339.CDS.1886	RSP_0273
RSP_0274	IMG reference gene:2512955281; PFAM: von Willebrand factor type A domain; TIGRFAM: magnesium chelatase ATPase subunit D			kb|g.220339.CDS.1884;kb|g.220339.CDS.1885	RSP_0274
RSP_0275	IMG reference gene:2512955282; TIGRFAM: putative magnesium chelatase accessory protein			kb|g.220339.CDS.1883	RSP_0275
RSP_0276	IMG reference gene:2512955283; PFAM: NUDIX domain; TIGRFAM: isopentenyl-diphosphate delta-isomerase, type 1			kb|g.220339.CDS.3850	RSP_0276
RSP_0277	IMG reference gene:2512955284; PFAM: Pyridine nucleotide-disulphide oxidoreductase; TIGRFAM: geranylgeranyl reductase; geranylgeranyl reductase family			kb|g.220339.CDS.3851	RSP_0277
RSP_0278	IMG reference gene:2512955285; PFAM: PUCC protein			kb|g.220339.CDS.3853	RSP_0278
RSP_0279	IMG reference gene:2512955286; PFAM: UbiA prenyltransferase family; TIGRFAM: bacteriochlorophyll/chlorophyll synthetase			kb|g.220339.CDS.3854	RSP_0279
RSP_0280	IMG reference gene:2512955287; PFAM: V4R domain; TIGRFAM: bacteriochlorophyll 4-vinyl reductase				RSP_0280
RSP_0281	IMG reference gene:2512955288; PFAM: Radical SAM superfamily; B12 binding domain; TIGRFAM: magnesium-protoporphyrin IX monomethyl ester anaerobic oxidative cyclase			kb|g.220339.CDS.3856	RSP_0281
RSP_0282	IMG reference gene:2512955289; PFAM: Bacterial regulatory protein, Fis family; TIGRFAM: transcriptional regulator PpsR			kb|g.220339.CDS.3857	RSP_0282
RSP_0283	IMG reference gene:2512955290			kb|g.220339.CDS.3858	RSP_0283
RSP_0284	IMG reference gene:2512955291; PFAM: 2-vinyl bacteriochlorophyllide hydratase (BCHF); TIGRFAM: 2-vinyl bacteriochlorophyllide hydratase			kb|g.220339.CDS.3859	RSP_0284
RSP_0285	IMG reference gene:2512955292; PFAM: Nitrogenase component 1 type Oxidoreductase; TIGRFAM: light-independent protochlorophyllide reductase, N subunit			kb|g.220339.CDS.3860	RSP_0285
RSP_0286	IMG reference gene:2512955293; PFAM: Proto-chlorophyllide reductase 57 kD subunit; Nitrogenase component 1 type Oxidoreductase; TIGRFAM: light-independent protochlorophyllide reductase, B subunit				RSP_0286
RSP_0287	IMG reference gene:2512955294; PFAM: Domain of unknown function (DUF3479); CobN/Magnesium Chelatase			kb|g.220339.CDS.1042	RSP_0287
RSP_0289	IMG reference gene:2512955296; PFAM: Methyltransferase small domain; Magnesium-protoporphyrin IX methyltransferase C-terminus; TIGRFAM: magnesium protoporphyrin O-methyltransferase			kb|g.220339.CDS.1609	RSP_0289
RSP_0290	IMG reference gene:2512955297; PFAM: PUCC protein			kb|g.220339.CDS.1608	RSP_0290;RSP_0315
RSP_0291	IMG reference gene:2512955298; PFAM: Photosynthetic reaction centre, H-chain N-terminal region; PRC-barrel domain; TIGRFAM: photosynthetic reaction center, subunit H, bacterial			kb|g.220339.CDS.1607	RSP_0291
RSP_0292	IMG reference gene:2512955299				RSP_0292
RSP_0293	IMG reference gene:2512955300; TIGRFAM: putative photosynthetic complex assembly protein				RSP_0293
RSP_0294	IMG reference gene:2512955302; PFAM: Rubrerythrin; TIGRFAM: magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase			kb|g.220339.CDS.1604	RSP_0294
RSP_0295	IMG reference gene:2512955303; PFAM: Protein of unknown function (DUF3623); TIGRFAM: putative photosynthetic complex assembly protein 2				RSP_0295
RSP_0296	IMG reference gene:2512955304				RSP_0296
RSP_0297	IMG reference gene:2512955305; PFAM: ABC transporter; TIGRFAM: urea ABC transporter, ATP-binding protein UrtE			kb|g.220339.CDS.1597	RSP_0297
RSP_0298	IMG reference gene:2512955306; PFAM: ABC transporter; Branched-chain amino acid ATP-binding cassette transporter; TIGRFAM: urea ABC transporter, ATP-binding protein UrtD			kb|g.220339.CDS.1596	RSP_0298
RSP_0299	IMG reference gene:2512955307; PFAM: Branched-chain amino acid transport system / permease component; TIGRFAM: urea ABC transporter, permease protein UrtC			kb|g.220339.CDS.1595	RSP_0299
RSP_0300	IMG reference gene:2512955308; PFAM: Branched-chain amino acid transport system / permease component; TIGRFAM: urea ABC transporter, permease protein UrtB			kb|g.220339.CDS.1594	RSP_0300
RSP_0301	IMG reference gene:2512955309; TIGRFAM: urea ABC transporter, urea binding protein			kb|g.220339.CDS.1592	RSP_0301
RSP_0302	IMG reference gene:2512955310; PFAM: CobW/HypB/UreG, nucleotide-binding domain; TIGRFAM: urease accessory protein UreG			kb|g.220339.CDS.1590	RSP_0302
RSP_0303	IMG reference gene:2512955311; PFAM: UreF			kb|g.220339.CDS.1589	RSP_0303
RSP_0304	IMG reference gene:2512955312; PFAM: UreE urease accessory protein, C-terminal domain; UreE urease accessory protein, N-terminal domain			kb|g.220339.CDS.1587	RSP_0304
RSP_0306	IMG reference gene:2512955315; PFAM: Cytochrome c				RSP_0306
RSP_0307	IMG reference gene:2512955316				RSP_0307
RSP_0308	IMG reference gene:2512955317; PFAM: Urease beta subunit; TIGRFAM: urease, beta subunit				RSP_0308
RSP_0309	IMG reference gene:2512955318; PFAM: Urease, gamma subunit; TIGRFAM: urease, gamma subunit				RSP_0309
RSP_0310	IMG reference gene:2512955319; PFAM: UreD urease accessory protein				RSP_0310
RSP_0311	IMG reference gene:2512955320; PFAM: Phosphotransferase enzyme family; truncated by 26 aa				RSP_0311
RSP_0312	IMG reference gene:2512955321; PFAM: Aminotransferase class-III				RSP_0312
RSP_0313	IMG reference gene:2512955322				RSP_0313
RSP_0316	IMG reference gene:2512955326; PFAM: Bacterial regulatory proteins, luxR family; extended by 34 aa				RSP_0316
RSP_0317	IMG reference gene:2512955327; PFAM: Radical SAM superfamily; HemN C-terminal region; TIGRFAM: oxygen-independent coproporphyrinogen III oxidase			kb|g.220339.CDS.2839	RSP_0317;RSP_0699
RSP_0318	IMG reference gene:2512955328; PFAM: NnrU protein				RSP_0318
RSP_0319	IMG reference gene:2512955329				RSP_0319
RSP_0320	IMG reference gene:2512955330				RSP_0320
RSP_0321	IMG reference gene:2512955331; PFAM: von Willebrand factor type A domain				RSP_0321
RSP_0322	IMG reference gene:2512955332; PFAM: AAA domain (dynein-related subfamily); CbbQ/NirQ/NorQ C-terminal				RSP_0322
RSP_0323	IMG reference gene:2512955333; PFAM: Cytochrome C and Quinol oxidase polypeptide I				RSP_0323
RSP_0324	IMG reference gene:2512955334				RSP_0324
RSP_0325	IMG reference gene:2512955335; TIGRFAM: hybrid cluster protein-associated redox disulfide domain				RSP_0325
RSP_0326	IMG reference gene:2512955336; PFAM: Uncharacterized protein conserved in bacteria (DUF2087)				RSP_0326
RSP_0327	IMG reference gene:2512955337; PFAM: Bacterial regulatory proteins, crp family; Cyclic nucleotide-binding domain				RSP_0327
RSP_0328	IMG reference gene:2512955338; PFAM: NnrS protein				RSP_0328
RSP_0329	IMG reference gene:2512955339; PFAM: GAF domain; GGDEF domain; TIGRFAM: diguanylate cyclase (GGDEF) domain				RSP_0329
RSP_0332	IMG reference gene:2512955342; PFAM: Bacterial cellulose synthase subunit				RSP_0332
RSP_0333	IMG reference gene:2512955343; PFAM: Glycosyl transferase family 2; PilZ domain; Cellulose synthase; TIGRFAM: cellulose synthase catalytic subunit (UDP-forming)				RSP_0333
RSP_0334	IMG reference gene:2512955344				RSP_0334
RSP_0335	IMG reference gene:2512955345; PFAM: EAL domain; GGDEF domain; PAS fold; TIGRFAM: PAS domain S-box; diguanylate cyclase (GGDEF) domain				RSP_0335
RSP_0337	IMG reference gene:2512955346; PFAM: Calcineurin-like phosphoesterase				RSP_0337
RSP_0338	IMG reference gene:2512955347; PFAM: Diacylglycerol kinase catalytic domain				RSP_0338
RSP_0339	IMG reference gene:2512955348; PFAM: Methyltransferase domain				RSP_0339
RSP_0340	IMG reference gene:2512955349; PFAM: Domain of unknown function DUF20				RSP_0340
RSP_0341	IMG reference gene:2512955350; PFAM: Amidohydrolase family			kb|g.220339.CDS.2987	RSP_0341
RSP_0342	IMG reference gene:2512955351; PFAM: Branched-chain amino acid transport system / permease component			kb|g.220339.CDS.2849	RSP_0342
RSP_0343	IMG reference gene:2512955353; PFAM: Branched-chain amino acid transport system / permease component				RSP_0343
RSP_0344	IMG reference gene:2512955354; PFAM: ABC transporter			kb|g.220339.CDS.2847	RSP_0344
RSP_0345	IMG reference gene:2512955355; PFAM: Basic membrane protein				RSP_0345
RSP_0346	IMG reference gene:2512955356; PFAM: Bacterial extracellular solute-binding protein			kb|g.220339.CDS.2123	RSP_0346
RSP_0347	IMG reference gene:2512955357			kb|g.220339.CDS.2122	RSP_0347
RSP_0348	IMG reference gene:2512955358; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.2121	RSP_0348
RSP_0350	IMG reference gene:2512955360				RSP_0350
RSP_0351	IMG reference gene:2512955361; PFAM: Aldo/keto reductase family			kb|g.220339.CDS.860	RSP_0351
RSP_0352	IMG reference gene:2512955362; PFAM: 2Fe-2S iron-sulfur cluster binding domain			kb|g.220339.CDS.3970	RSP_0352
RSP_0354	IMG reference gene:2512955364				RSP_0354
RSP_0356	IMG reference gene:2512955366; PFAM: SPFH domain / Band 7 family; TIGRFAM: HflC protein			kb|g.220339.CDS.3964	RSP_0356
RSP_0357	IMG reference gene:2512955367; PFAM: SPFH domain / Band 7 family; TIGRFAM: HflK protein			kb|g.220339.CDS.3963	RSP_0357
RSP_0358	IMG reference gene:2512955368; PFAM: Pyridine nucleotide-disulphide oxidoreductase; Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain; TIGRFAM: glutathione-disulfide reductase, plant			kb|g.220339.CDS.3962	RSP_0358
RSP_0359	IMG reference gene:2512955369; PFAM: Ribose 5-phosphate isomerase A (phosphoriboisomerase A); Bacterial regulatory proteins, deoR family; TIGRFAM: ribose 5-phosphate isomerase				RSP_0359
RSP_0361	IMG reference gene:2512955371; PFAM: Serine dehydratase alpha chain; Serine dehydratase beta chain; TIGRFAM: L-serine dehydratase, iron-sulfur-dependent, single chain form			kb|g.220339.CDS.3959	RSP_0361
RSP_0363	IMG reference gene:2512955373; PFAM: Thiamin pyrophosphokinase, vitamin B1 binding domain; Thiamin pyrophosphokinase, catalytic domain; TIGRFAM: thiamine pyrophosphokinase				RSP_0363
RSP_0364	IMG reference gene:2512955372; PFAM: EamA-like transporter family			kb|g.220339.CDS.3957	RSP_0364
RSP_0366	IMG reference gene:2512955376; PFAM: Adenylosuccinate synthetase; TIGRFAM: adenylosuccinate synthase			kb|g.220339.CDS.3951;kb|g.220339.CDS.3952	RSP_0366
RSP_0367	IMG reference gene:2512955377; PFAM: Preprotein translocase SecG subunit; TIGRFAM: protein translocase, SecG subunit			kb|g.220339.CDS.3949	RSP_0367
RSP_0368	IMG reference gene:2512955378; PFAM: Glutamine amidotransferase class-I; CTP synthase N-terminus; TIGRFAM: CTP synthase			kb|g.220339.CDS.3948	RSP_0368
RSP_0369	IMG reference gene:2512955379; PFAM: Protein of unknown function (DUF519)			kb|g.220339.CDS.3944	RSP_0369
RSP_0370	IMG reference gene:2512955380; PFAM: Tellurite resistance protein TerB				RSP_0370
RSP_0371	IMG reference gene:2512955381; PFAM: ABC transporter			kb|g.220339.CDS.924;kb|g.220339.CDS.1053	RSP_0371
RSP_0372	IMG reference gene:2512955382; PFAM: Bacterial extracellular solute-binding proteins, family 3			kb|g.220339.CDS.925	RSP_0372
RSP_0373	IMG reference gene:2512955383; PFAM: Binding-protein-dependent transport system inner membrane component			kb|g.220339.CDS.926	RSP_0373
RSP_0374	IMG reference gene:2512955384; PFAM: Binding-protein-dependent transport system inner membrane component; TIGRFAM: amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family			kb|g.220339.CDS.927	RSP_0374
RSP_0375	IMG reference gene:2512955385; PFAM: Glutamine synthetase, catalytic domain			kb|g.220339.CDS.928	RSP_0375
RSP_0376	IMG reference gene:2512955386; PFAM: Glutamine amidotransferase class-I			kb|g.220339.CDS.929	RSP_0376
RSP_0377	IMG reference gene:2512955387; PFAM: Glutamine synthetase, catalytic domain			kb|g.220339.CDS.930	RSP_0377
RSP_0378	IMG reference gene:2512955388; PFAM: FAD dependent oxidoreductase			kb|g.220339.CDS.931;kb|g.220339.CDS.932	RSP_0378
RSP_0379	IMG reference gene:2512955389; PFAM: Aminotransferase class-III				RSP_0379
RSP_0380	IMG reference gene:2512955390; PFAM: PHB accumulation regulatory domain; PHB/PHA accumulation regulator DNA-binding domain; TIGRFAM: polyhydroxyalkanoate synthesis repressor PhaR			kb|g.220339.CDS.935	RSP_0380
RSP_0381	IMG reference gene:2512955391			kb|g.220339.CDS.936	RSP_0381
RSP_0382	IMG reference gene:2512955392; PFAM: Poly-beta-hydroxybutyrate polymerase (PhaC) N-terminus; TIGRFAM: poly(R)-hydroxyalkanoic acid synthase, class I				RSP_0382
RSP_0383	IMG reference gene:2512955393; PFAM: PHB de-polymerase C-terminus; TIGRFAM: polyhydroxyalkanoate depolymerase, intracellular			kb|g.220339.CDS.3701	RSP_0383
RSP_0384	IMG reference gene:2512955394; truncated by 6 aa			kb|g.220339.CDS.3698	RSP_0384
RSP_0385	IMG reference gene:2512955395; PFAM: Anticodon binding domain; Threonyl and Alanyl tRNA synthetase second additional domain; tRNA synthetase class II core domain (G, H, P, S and T); TGS domain; TIGRFAM: threonyl-tRNA synthetase			kb|g.220339.CDS.3696	RSP_0385
RSP_0386	IMG reference gene:2512955396; PFAM: 'Cold-shock' DNA-binding domain			kb|g.220339.CDS.3695	RSP_0386
RSP_0387	IMG reference gene:2512955397; PFAM: ArsC family; TIGRFAM: transcriptional regulator, Spx/MgsR family			kb|g.220339.CDS.3694	RSP_0387
RSP_0388	IMG reference gene:2512955398; PFAM: Predicted membrane protein (DUF2177)				RSP_0388
RSP_0389	IMG reference gene:2512955399; PFAM: Dihydrofolate reductase			kb|g.220339.CDS.3689	RSP_0389
RSP_0390	IMG reference gene:2512955400; PFAM: Thymidylate synthase; TIGRFAM: thymidylate synthase				RSP_0390
RSP_0392	IMG reference gene:2512955401; TIGRFAM: lactoylglutathione lyase			kb|g.220339.CDS.3690	RSP_0392
RSP_0393	IMG reference gene:2512955402; PFAM: Cytidine and deoxycytidylate deaminase zinc-binding region; RibD C-terminal domain; TIGRFAM: riboflavin-specific deaminase C-terminal domain; riboflavin biosynthesis protein RibD			kb|g.220339.CDS.3691	RSP_0393
RSP_0394	IMG reference gene:2512955403; PFAM: ATP cone domain; TIGRFAM: transcriptional regulator NrdR			kb|g.220339.CDS.3692	RSP_0394
RSP_0395	IMG reference gene:2512955405; PFAM: Sigma-70, region 4; Sigma-70 region 3; Sigma-70 factor, region 1.1; Sigma-70, non-essential region; Sigma-70 region 2; Sigma-70 factor, region 1.2; TIGRFAM: RNA polymerase sigma factor, sigma-70 family; RNA polymerase sigma factor RpoD, C-terminal domain			kb|g.220339.CDS.3686	RSP_0395
RSP_0396	IMG reference gene:2512955404				RSP_0396
RSP_0397	IMG reference gene:2512955406; PFAM: Toprim domain; DNA primase catalytic core, N-terminal domain; CHC2 zinc finger; DnaB-helicase binding domain of primase; TIGRFAM: DNA primase, catalytic core			kb|g.220339.CDS.3684	RSP_0397
RSP_0398	IMG reference gene:2512955407; PFAM: Glutamate/Leucine/Phenylalanine/Valine dehydrogenase; Glu/Leu/Phe/Val dehydrogenase, dimerisation domain			kb|g.220339.CDS.3678	RSP_0398
